대분류,중분류,대분류 지출액 비율,중분류 지출액 비율
쇼핑업,기타관광쇼핑,21.3,19.9
쇼핑업,대형쇼핑몰,21.3,0.2
쇼핑업,레저용품쇼핑,21.3,1.3
쇼핑업,면세점,21.3,0.0
숙박업,기타숙박,2.5,0.5
숙박업,캠핑장/펜션,2.5,0.0
숙박업,호텔,2.5,2.0
식음료업,일반외식업,64.9,54.4
식음료업,제과음료업,64.9,10.5
여가서비스업,골프장,1.3,0.1
여가서비스업,기타레저,1.3,0.9
여가서비스업,문화서비스,1.3,0.3
여행업,여행업,2.3,2.3
운송업,렌터카,5.7,0.0
운송업,수상운송,5.7,0.0
운송업,육상운송,5.7,1.1
운송업,항공운송,5.7,4.6
의료웰니스업,뷰티,1.9,1.0
의료웰니스업,의료관광,1.9,1.0
